"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.522Z","viewed","0","small_short","B0855FQ2L7","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.525Z","viewed","0","small_short","B0851F82H5","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.527Z","viewed","0","small_short","B083QYHHTB","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.531Z","viewed","0","small_short","B089M14RBJ","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.533Z","viewed","0","small_short","B00MOCT9TA","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.664Z","viewed","0","small_short","B07TL6CDHG","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.665Z","viewed","0","small_short","B07Y8TXQHD","cQ6UtzWWlrRIf6ol","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.045Z","viewed","0","small_short","B088FDTTY4","QNiP5NTa1lpFP9Ql","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.047Z","viewed","0","small_short","B07S2RBCT5","QNiP5NTa1lpFP9Ql","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.051Z","viewed","0","small_short","B093Q2WXTJ","QNiP5NTa1lpFP9Ql","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.053Z","viewed","0","small_short","B08T8YRSMK","QNiP5NTa1lpFP9Ql","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.054Z","viewed","0","small_short","B07MXZ1TYH","QNiP5NTa1lpFP9Ql","refrigerator"
"tI5wQe5GnXaTV1qZ","2022-04-19T22:05:13.056Z","viewed","0","small_short","B07J4Z1SVN","QNiP5NTa1lpFP9Ql","refrigerator"
