"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.522Z","viewed","0","small_short","B0855FQ2L7","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.525Z","viewed","0","small_short","B0851F82H5","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.527Z","viewed","0","small_short","B083QYHHTB","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.531Z","viewed","0","small_short","B089M14RBJ","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.533Z","viewed","0","small_short","B00MOCT9TA","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.664Z","viewed","0","small_short","B07TL6CDHG","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.665Z","viewed","0","small_short","B07Y8TXQHD","cQ6UtzWWlrRIf6ol","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.241Z","viewed","0","control","B075J2TL9N","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.255Z","viewed","0","control","B079QHNB3M","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.261Z","viewed","0","control","B08P4V83RJ","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.268Z","viewed","0","control","B07MXZ1TYH","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.274Z","viewed","0","control","B09VH1Y6BN","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.279Z","viewed","0","control","B09TVZ8485","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.285Z","viewed","0","control","B000JLNBW4","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.291Z","viewed","0","control","B07TGXWD7D","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.296Z","viewed","0","control","B07SHSH95J","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.301Z","viewed","0","control","B08ZJK9Y7X","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.989Z","viewed","0","control","B01MS4I4VQ","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:28:59.992Z","viewed","0","control","DRINKCLEAR","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.001Z","viewed","0","control","B07JCBG524","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.007Z","viewed","0","control","B09PN8FZTL","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.012Z","viewed","0","control","B09W221LSH","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.022Z","viewed","0","control","B08TQPQMT5","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.028Z","viewed","0","control","B083QYHHTB","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.032Z","viewed","0","control","B07FPH8ZK7","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.037Z","viewed","0","control","B085G78G51","VY8z2mYrqEekzQTU","refrigerator"
"RpdWbr7mDYicxR7a","2022-04-22T17:29:00.041Z","viewed","0","control","B09JG88ZT6","VY8z2mYrqEekzQTU","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:03.563Z","viewed","0","large_short","B088FDTTY4","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:03.565Z","viewed","0","large_short","B093Q2WXTJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:16.671Z","clicked","0","large_short","B088FDTTY4","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:27.089Z","viewed","0","large_short","B08T8YRSMK","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:27.252Z","viewed-r","0","large_short","B088FDTTY4","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:27.319Z","viewed","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:27.537Z","viewed-r","0","large_short","B07S2RBCT5","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:30.805Z","viewed","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:30.885Z","viewed-r","0","large_short","B093Q2WXTJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:30.902Z","viewed","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:30.958Z","viewed-r","0","large_short","B08T8YRSMK","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:30.967Z","viewed","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:31.004Z","viewed-r","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:33.238Z","viewed","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:34.855Z","viewed-r","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:34.868Z","viewed","0","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:34.921Z","viewed-r","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:34.935Z","viewed","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:34.988Z","viewed-r","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:35.685Z","viewed","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:35.837Z","viewed-r","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:35.869Z","viewed","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:35.954Z","viewed-r","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:35.993Z","viewed","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.035Z","viewed-r","0","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.070Z","viewed","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.135Z","viewed-r","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.169Z","viewed","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.686Z","viewed-r","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:36.819Z","viewed","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.036Z","viewed-r","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.591Z","viewed","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.669Z","viewed-r","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.702Z","viewed","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.752Z","viewed-r","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.768Z","viewed","0","large_short","B08T8YRSMK","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.819Z","viewed-r","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:37.854Z","viewed","0","large_short","B093Q2WXTJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:41.280Z","clicked","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:48.834Z","clicked-r","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.652Z","viewed-r","0","large_short","B093Q2WXTJ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.670Z","viewed","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.718Z","viewed-r","0","large_short","B08T8YRSMK","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.737Z","viewed","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.770Z","viewed-r","0","large_short","B095LHRT4W","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.804Z","viewed","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.834Z","viewed-r","0","large_short","B019MQT6T8","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.851Z","viewed","0","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:49.901Z","viewed-r","0","large_short","B09MW1C3LW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.368Z","viewed","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.618Z","viewed-r","0","large_short","B093P7WLX1","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.651Z","viewed","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.686Z","viewed-r","0","large_short","B09LLTH215","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.701Z","viewed","0","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.735Z","viewed-r","0","large_short","B073WTNRJ2","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.754Z","viewed","0","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.775Z","viewed-r","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.783Z","viewed","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.819Z","viewed-r","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.834Z","viewed","0","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.868Z","viewed","0","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.870Z","viewed-r","0","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.919Z","viewed","0","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.920Z","viewed-r","0","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.967Z","viewed-r","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:50.984Z","viewed","0","large_short","B00MOCT9TA","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:51.020Z","viewed-r","0","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:51.041Z","viewed","0","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:51.089Z","viewed-r","0","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:51.101Z","viewed","0","large_short","B07Y8TXQHD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:51.153Z","viewed-r","0","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:58.737Z","viewed","0","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:58.817Z","viewed-r","0","large_short","B07Y8TXQHD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:58.837Z","viewed","0","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:58.884Z","viewed-r","0","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:12:58.899Z","viewed","0","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:00.008Z","viewed-r","0","large_short","B00MOCT9TA","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:00.032Z","viewed","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:00.103Z","viewed-r","0","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:03.455Z","viewed","0","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:04.803Z","viewed-r","0","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:04.833Z","viewed","0","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:04.950Z","viewed-r","0","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:09.118Z","viewed","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:09.816Z","viewed-r","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:11.319Z","viewed","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:13.518Z","viewed-r","0","large_short","B01G4WLQ2I","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:13.983Z","viewed","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:14.383Z","viewed-r","0","large_short","B07LDWLMFY","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:14.450Z","viewed","0","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:15.917Z","clicked","0","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:18.634Z","clicked-add","1","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.386Z","viewed-r","1","large_short","B085DX3RGH","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.416Z","viewed","1","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.532Z","viewed-r","1","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.566Z","viewed","1","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.668Z","viewed-r","1","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.699Z","viewed","1","large_short","B00MOCT9TA","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.833Z","viewed-r","1","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:19.919Z","viewed","1","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:20.550Z","viewed-r","1","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:20.598Z","viewed","1","large_short","B07Y8TXQHD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:20.665Z","viewed-r","1","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:22.817Z","clicked","1","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:26.601Z","clicked-add","2","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.401Z","viewed","2","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.453Z","viewed-r","2","large_short","B07Y8TXQHD","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.465Z","viewed","2","large_short","B09HTWGHYG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.520Z","viewed-r","2","large_short","B07TL6CDHG","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.533Z","viewed","2","large_short","B07H9J3LNW","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.567Z","viewed","2","large_short","B00P84EVMQ","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.570Z","viewed-r","2","large_short","B00MOCT9TA","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.599Z","viewed-r","2","large_short","B09KV5HWZN","teHTrwHPDWiLg8Mp","refrigerator"
"nsDMkeorNmwrIdDo","2022-04-27T02:13:28.614Z","viewed","2","large_short","B003UV4IXG","teHTrwHPDWiLg8Mp","refrigerator"
